Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
hormak	16.116331824412203	1113		o ɾ m a k	o r m a k	
espezieen	16.101851741910483	1112		e s̺ p e s̻ i e e n	e s̺ p e s̻ i e e n	
estandarra	16.101851741910483	1112		e s̺ t a n d a r a	e s̺ t̪ a n d̪ a r a	
musulmanen	16.101851741910483	1112		m u s̺ u l m a n e n	m u s̺ u l m a n e n	
sorreran	16.101851741910483	1112		s̺ o r e ɾ a n	s̺ o r e ɾ a n	
umorista	16.101851741910483	1112		u m o ɾ i s̺ t a	u m o ɾ i s̺ t̪ a	
aipagarrienak	16.087371659408767	1111		a͡ ɪ p a ɣ a r i e n a k	ai p a ɡ a r i e n a k	
argitaletxeak	16.087371659408767	1111		a ɾ ɣ i t a l e t͡ʃ e a k	a r ɡ i t̪ a l e t̪ʃ e a k	
auzia	16.087371659408767	1111		a͡ ʊ s̻ i a	au s̻ i a	
hungaria	16.087371659408767	1111		u n ɡ a ɾ i a	u n ɡ a ɾ i a	
rodriguez	16.087371659408767	1111		r o ð ɾ i ɣ u e s̻	r o d̪ r i ɡ u e s̻	
sarrerako	16.087371659408767	1111		s̺ a r e ɾ a k o	s̺ a r e ɾ a k o	
zelai	16.087371659408767	1111		s̻ e l a͡ ɪ	s̻ e l ai	
komunak	16.072891576907047	1110		k o m u n a k	k o m u n a k	
patricia	16.072891576907047	1110		p a t ɾ i θ i a	p a t̪ r i @ i a	
atzealdean	16.05841149440533	1109		a t͡s̻ e a l ð e a n	a t̪s̻ e a l d̪ e a n	
linda	16.05841149440533	1109		l i n d a	l i n d̪ a	
denboraldiak	16.043931411903614	1108		d e n b o ɾ a l ð i a k	d̪ e n b o ɾ a l d̪ i a k	
egunera	16.043931411903614	1108		e ɣ u n e ɾ a	e ɡ u n e ɾ a	
klasikoan	16.043931411903614	1108		k l a s̺ i k o a n	k l a s̺ i k o a n	
modutan	16.043931411903614	1108		m o ð u t a n	m o d̪ u t̪ a n	
arrakastarik	16.029451329401894	1107		a r a k a s̺ t a ɾ i k	a r a k a s̺ t̪ a ɾ i k	
bihotza	16.029451329401894	1107		b i o t͡s̻ a	b i o t̪s̻ a	
disney	16.029451329401894	1107		d i s̺ n e j j	d̪ i s̺ n e j	
egiteagatik	16.029451329401894	1107		e ɣ i t e a ɣ a t i k	e ɡ i t̪ e a ɡ a t̪ i k	
ekoitzi	16.029451329401894	1107		e k o͡ ɪ t͡s̻ i	e k oi t̪s̻ i	
hoberena	16.029451329401894	1107		o β e ɾ e n a	o b e ɾ e n a	
jangarria	16.029451329401894	1107		ɟ a n ɡ a r i a	x a n ɡ a r i a	
langileek	16.029451329401894	1107		l a n ɡ i ʎ e e k	l a n ɡ i l e e k	
nancy	16.029451329401894	1107		n a n k j j	n a n @ j	
boys	16.014971246900178	1106		b o j j s̺	b o j s̺	
gold	16.014971246900178	1106		ɡ o l d	ɡ o l d̪	
nord	16.014971246900178	1106		n o ɾ d	n o r d̪	
pello	16.014971246900178	1106		p e ʎ o	p e ʎ o	
soricidae	16.014971246900178	1106		s̺ o ɾ i θ i ð a e	s̺ o ɾ i @ i d̪ a e	
txapelketetan	16.014971246900178	1106		t͡ʃ a p e l k e t e t a n	t̪ʃ a p e l k e t̪ e t̪ a n	
batentzat	16.000491164398458	1105		b a t e n t͡s̻ a t	b a t̪ e n t̪s̻ a t̪	
beach	16.000491164398458	1105		b e a t͡ʃ	b e a @	
berlinen	16.000491164398458	1105		b e ɾ l i ɲ e n	b e r l i n e n	
iso	16.000491164398458	1105		i s̺ o	i s̺ o	
dragoi	15.98601108189674	1104		d ɾ a ɣ o͡ ɪ	d̪ r a ɡ oi	
eraginpean	15.98601108189674	1104		e ɾ a ɣ i n p e a n	e ɾ a ɡ i n p e a n	
lagunduta	15.98601108189674	1104		l a ɣ u n d u t a	l a ɡ u n d̪ u t̪ a	
venezuela	15.98601108189674	1104		b e n e s̻ u e l a	@ e n e s̻ u e l a	
arrautzak	15.971530999395021	1103		a r a͡ ʊ t͡s̻ a k	a r au t̪s̻ a k	
betea	15.971530999395021	1103		b e t e a	b e t̪ e a	
estadio	15.971530999395021	1103		e s̺ t a ð i o	e s̺ t̪ a d̪ i o	
herriari	15.971530999395021	1103		e r i a ɾ i	e r i a ɾ i	
irabazteko	15.971530999395021	1103		i ɾ a β a s̻ t e k o	i ɾ a b a s̻ t̪ e k o	
iraila	15.971530999395021	1103		i ɾ a͡ ɪ ʎ a	i ɾ ai l a	
jendearen	15.971530999395021	1103		ɟ e n d e a ɾ e n	x e n d̪ e a ɾ e n	
kongresuan	15.971530999395021	1103		k o n ɡ ɾ e s̺ u a n	k o n ɡ r e s̺ u a n	
prozesuaren	15.971530999395021	1103		p ɾ o s̻ e s̺ u a ɾ e n	p r o s̻ e s̺ u a ɾ e n	
sakon	15.971530999395021	1103		s̺ a k o n	s̺ a k o n	
sozialaren	15.971530999395021	1103		s̺ o s̻ i a l a ɾ e n	s̺ o s̻ i a l a ɾ e n	
unibertsoaren	15.971530999395021	1103		u n i β e ɾ t͡s̺ o a ɾ e n	u n i b e r t̪s̺ o a ɾ e n	
aintziraren	15.957050916893303	1102		a͡ ɪ n t͡s̻ i ɾ a ɾ e n	ai n t̪s̻ i ɾ a ɾ e n	
bad	15.957050916893303	1102		b a d	b a d̪	
iradoki	15.957050916893303	1102		i ɾ a ð o k i	i ɾ a d̪ o k i	
komiki	15.942570834391587	1101		k o m i k i	k o m i k i	
madame	15.942570834391587	1101		m a ð a m e	m a d̪ a m e	
zentsoaren	15.942570834391587	1101		s̻ e n t͡s̺ o a ɾ e n	s̻ e n t̪s̺ o a ɾ e n	
delakoan	15.928090751889869	1100		d e l a k o a n	d̪ e l a k o a n	
kristo	15.928090751889869	1100		k ɾ i s̺ t o	k r i s̺ t̪ o	
leonardo	15.928090751889869	1100		l e o n a ɾ ð o	l e o n a r d̪ o	
onenen	15.928090751889869	1100		o n e n e n	o n e n e n	
seriea	15.928090751889869	1100		s̺ e ɾ i e a	s̺ e ɾ i e a	
soziologia	15.928090751889869	1100		s̺ o s̻ i o l o ɣ i a	s̺ o s̻ i o l o ɡ i a	
badiako	15.91361066938815	1099		b a ð i a k o	b a d̪ i a k o	
ekaina	15.91361066938815	1099		e k a͡ ɪ ɲ a	e k ai n a	
errepublikan	15.91361066938815	1099		e r e p u β l i k a n	e r e p u b l i k a n	
irizpide	15.91361066938815	1099		i ɾ i s̻ p i ð e	i ɾ i s̻ p i d̪ e	
martxa	15.91361066938815	1099		m a ɾ t͡ʃ a	m a r t̪ʃ a	
pictures	15.91361066938815	1099		p i k t u ɾ e s̺	p i @ t̪ u ɾ e s̺	
agertuko	15.899130586886432	1098		a ɣ e ɾ t u k o	a ɡ e r t̪ u k o	
aldakorra	15.899130586886432	1098		a l ð a k o r a	a l d̪ a k o r a	
lasterketan	15.899130586886432	1098		l a s̺ t e ɾ k e t a n	l a s̺ t̪ e r k e t̪ a n	
turismoa	15.899130586886432	1098		t u ɾ i s̺ m o a	t̪ u ɾ i s̺ m o a	
ahaleginak	15.884650504384714	1097		a a l e ɣ i ɲ a k	a a l e ɡ i n a k	
catalunya	15.884650504384714	1097		k a t a l u n j j a	@ a t̪ a l u n j a	
deritzona	15.884650504384714	1097		d e ɾ i t͡s̻ o n a	d̪ e ɾ i t̪s̻ o n a	
droga	15.884650504384714	1097		d ɾ o ɣ a	d̪ r o ɡ a	d r o ɡ a
federazioa	15.884650504384714	1097		f e ð e ɾ a s̻ i o a	f e d̪ e ɾ a s̻ i o a	
how	15.884650504384714	1097		o u	o @	
itziar	15.884650504384714	1097		i t͡s̻ i a ɾ	i t̪s̻ i a r	
pairatu	15.884650504384714	1097		p a͡ ɪ ɾ a t u	p ai ɾ a t̪ u	
romero	15.884650504384714	1097		r o m e ɾ o	r o m e ɾ o	
siriako	15.884650504384714	1097		s̺ i ɾ i a k o	s̺ i ɾ i a k o	
stade	15.884650504384714	1097		s̺ t a ð e	s̺ t̪ a d̪ e	
ikastetxean	15.870170421882996	1096		i k a s̺ t e t͡ʃ e a n	i k a s̺ t̪ e t̪ʃ e a n	
normala	15.870170421882996	1096		n o ɾ m a l a	n o r m a l a	
op	15.870170421882996	1096		o p	o p	
osaka	15.870170421882996	1096		o s̺ a k a	o s̺ a k a	
wayne	15.870170421882996	1096		u a j j ɲ e	@ a j n e	
adituek	15.855690339381278	1095		a ð i t u e k	a d̪ i t̪ u e k	
bidalitako	15.855690339381278	1095		b i ð a l i t a k o	b i d̪ a l i t̪ a k o	
irakeko	15.855690339381278	1095		i ɾ a k e k o	i ɾ a k e k o	
konplexuak	15.855690339381278	1095		k o n p l e ʃ u a k	k o n p l e ʃ u a k	
lehorra	15.855690339381278	1095		l e o r a	l e o r a	
tratu	15.855690339381278	1095		t ɾ a t u	t̪ r a t̪ u	
aluminiodun	15.84121025687956	1094		a l u m i ɲ i o ð u n	a l u m i n i o d̪ u n	
ballet	15.84121025687956	1094		b a ʎ e t	b a ʎ e t̪	
research	15.84121025687956	1094		r e s̺ e a ɾ t͡ʃ	r e s̺ e a r @	
bat-batean	15.826730174377841	1093		b a t b a t e a n	b a t̪ @ b a t̪ e a n	
handitzea	15.826730174377841	1093		a n d i t͡s̻ e a	a n d̪ i t̪s̻ e a	
kartzela	15.826730174377841	1093		k a ɾ t͡s̻ e l a	k a r t̪s̻ e l a	
madrildarrak	15.826730174377841	1093		m a ð ɾ i l ð a r a k	m a d̪ r i l d̪ a r a k	
'le	15.812250091876123	1092		e l e	@ l e	
danny	15.812250091876123	1092		d a n n j j	d̪ a n n j	
gramatika	15.812250091876123	1092		ɡ ɾ a m a t i k a	ɡ r a m a t̪ i k a	ɡ r a m a t i k a
jaurlaritzaren	15.812250091876123	1092		ɟ a͡ ʊ ɾ l a ɾ i t͡s̻ a ɾ e n	x au r l a ɾ i t̪s̻ a ɾ e n	
eleberrigile	15.797770009374405	1091		e l e β e r i ɣ i ʎ e	e l e b e r i ɡ i l e	
euskotren	15.797770009374405	1091		e͡ ʊ s̺ k o t ɾ e n	eu s̺ k o t̪ r e n	
pio	15.797770009374405	1091		p i o	p i o	
'orriak	15.783289926872687	1090		o r i a k	@ o r i a k	
'txapelduna	15.783289926872687	1090		t͡ʃ a p e l ð u n a	@ t̪ʃ a p e l d̪ u n a	
blanca	15.783289926872687	1090		b l a n k a	b l a n @ a	
defendatzeko	15.783289926872687	1090		d e f e n d a t͡s̻ e k o	d̪ e f e n d̪ a t̪s̻ e k o	
ex	15.783289926872687	1090		e ʃ	e ʃ	
fermin	15.783289926872687	1090		f e ɾ m i n	f e r m i n	
finlandiar	15.783289926872687	1090		f i n l a n d i a ɾ	f i n l a n d̪ i a r	f i n l a n d i a r
inor	15.783289926872687	1090		i ɲ o ɾ	i n o r	i ɲ o r
jacob	15.783289926872687	1090		ɟ a k o b	x a @ o b	
norabidea	15.783289926872687	1090		n o ɾ a β i ð e a	n o ɾ a b i d̪ e a	
orria	15.783289926872687	1090		o r i a	o r i a	
zerbitzari	15.783289926872687	1090		s̻ e ɾ β i t͡s̻ a ɾ i	s̻ e r b i t̪s̻ a ɾ i	
día	15.768809844370969	1089		d i a	d̪ @ a	
santutegia	15.768809844370969	1089		s̺ a n t u t e ɣ i a	s̺ a n t̪ u t̪ e ɡ i a	
sute	15.768809844370969	1089		s̺ u t e	s̺ u t̪ e	
urteroko	15.768809844370969	1089		u ɾ t e ɾ o k o	u r t̪ e ɾ o k o	
daukan	15.75432976186925	1088		d a͡ ʊ k a n	d̪ au k a n	d a u̯ k a n
markesa	15.75432976186925	1088		m a ɾ k e s̺ a	m a r k e s̺ a	
sar	15.75432976186925	1088		s̺ a ɾ	s̺ a r	
tiempo	15.75432976186925	1088		t i e m p o	t̪ i e m p o	
bildutako	15.739849679367532	1087		b i l ð u t a k o	b i l d̪ u t̪ a k o	
erlojupeko	15.739849679367532	1087		e ɾ l o j u p e k o	e r l o x u p e k o	
herrialdeetako	15.739849679367532	1087		e r i a l ð e e t a k o	e r i a l d̪ e e t̪ a k o	
militarren	15.739849679367532	1087		m i ʎ i t a r e n	m i l i t̪ a r e n	
amore	15.725369596865814	1086		a m o ɾ e	a m o ɾ e	a m o ɾ e
bay	15.725369596865814	1086		b a j j	b a j	
hizkuntzalaritza	15.725369596865814	1086		i s̻ k u n t͡s̻ a l a ɾ i t͡s̻ a	i s̻ k u n t̪s̻ a l a ɾ i t̪s̻ a	i s̻ k u n t͡s̻ a l a ɾ i t͡s̻ a
ostera	15.725369596865814	1086		o s̺ t e ɾ a	o s̺ t̪ e ɾ a	
polo	15.725369596865814	1086		p o l o	p o l o	
txikitatik	15.725369596865814	1086		t͡ʃ i k i t a t i k	t̪ʃ i k i t̪ a t̪ i k	
aurreikusten	15.710889514364098	1085		a͡ ʊ r e͡ ɪ k u s̺ t e n	au r ei k u s̺ t̪ e n	
bengalako	15.710889514364098	1085		b e n ɡ a l a k o	b e n ɡ a l a k o	
europara	15.710889514364098	1085		e͡ ʊ ɾ o p a ɾ a	eu ɾ o p a ɾ a	
tesia	15.710889514364098	1085		t e s̺ i a	t̪ e s̺ i a	
zuhaitzak	15.710889514364098	1085		s̻ u a͡ ɪ t͡s̻ a k	s̻ u ai t̪s̻ a k	
airea	15.69640943186238	1084		a͡ ɪ ɾ e a	ai ɾ e a	
transmititzen	15.69640943186238	1084		t ɾ a n s̺ m i t i t͡s̻ e n	t̪ r a n s̺ m i t̪ i t̪s̻ e n	
tratatu	15.69640943186238	1084		t ɾ a t a t u	t̪ r a t̪ a t̪ u	
apirila	15.681929349360662	1083		a p i ɾ i ʎ a	a p i ɾ i l a	
chiropteraren	15.681929349360662	1083		t͡ʃ i ɾ o p t e ɾ a ɾ e n	@ i ɾ o p t̪ e ɾ a ɾ e n	
guadalajarako	15.681929349360662	1083		ɡ u a ð a l a j a ɾ a k o	ɡ u a d̪ a l a x a ɾ a k o	
txirrindularitzako	15.681929349360662	1083		t͡ʃ i r i n d u l a ɾ i t͡s̻ a k o	t̪ʃ i r i n d̪ u l a ɾ i t̪s̻ a k o	
bermatzeko	15.667449266858943	1082		b e ɾ m a t͡s̻ e k o	b e r m a t̪s̻ e k o	
espazioan	15.667449266858943	1082		e s̺ p a s̻ i o a n	e s̺ p a s̻ i o a n	
petrolio	15.667449266858943	1082		p e t ɾ o l i o	p e t̪ r o l i o	
senarraren	15.667449266858943	1082		s̺ e n a r a ɾ e n	s̺ e n a r a ɾ e n	
ekarriko	15.652969184357225	1081		e k a r i k o	e k a r i k o	
entziklopedia	15.652969184357225	1081		e n t͡s̻ i k l o p e ð i a	e n t̪s̻ i k l o p e d̪ i a	e n t͡s̻ i k l o p e d i a
erresumak	15.652969184357225	1081		e r e s̺ u m a k	e r e s̺ u m a k	
ingeniariak	15.652969184357225	1081		i n ɡ e n i a ɾ i a k	i n ɡ e n i a ɾ i a k	
kontrolatu	15.652969184357225	1081		k o n t ɾ o l a t u	k o n t̪ r o l a t̪ u	
labridae	15.652969184357225	1081		l a β ɾ i ð a e	l a b r i d̪ a e	
serieko	15.638489101855507	1080		s̺ e ɾ i e k o	s̺ e ɾ i e k o	
aliatuen	15.624009019353789	1079		a l i a t u e n	a l i a t̪ u e n	
gimnasta	15.624009019353789	1079		ɡ i m n a s̺ t a	ɡ i m n a s̺ t̪ a	
narrasti	15.624009019353789	1079		n a r a s̺ t i	n a r a s̺ t̪ i	
ser	15.624009019353789	1079		s̺ e ɾ	s̺ e r	
zaharrenak	15.624009019353789	1079		s̻ a a r e n a k	s̻ a a r e n a k	
eratuz	15.60952893685207	1078		e ɾ a t u s̻	e ɾ a t̪ u s̻	
espezializatua	15.60952893685207	1078		e s̺ p e s̻ i a l i s̻ a t u a	e s̺ p e s̻ i a l i s̻ a t̪ u a	
kalteak	15.60952893685207	1078		k a l t e a k	k a l t̪ e a k	
klasikoaren	15.60952893685207	1078		k l a s̺ i k o a ɾ e n	k l a s̺ i k o a ɾ e n	
minutuko	15.60952893685207	1078		m i ɲ u t u k o	m i n u t̪ u k o	
bietan	15.595048854350352	1077		b i e t a n	b i e t̪ a n	
emily	15.580568771848634	1076		e m i l j j	e m i l j	
igotzeko	15.580568771848634	1076		i ɣ o t͡s̻ e k o	i ɡ o t̪s̻ e k o	
ikusiko	15.580568771848634	1076		i k u s̺ i k o	i k u s̺ i k o	i k u s̺ i k o
jasoko	15.580568771848634	1076		ɟ a s̺ o k o	x a s̺ o k o	
printzipioa	15.580568771848634	1076		p ɾ i n t͡s̻ i p i o a	p r i n t̪s̻ i p i o a	
carter	15.566088689346916	1075		k a ɾ t e ɾ	@ a r t̪ e r	
cork	15.566088689346916	1075		k o ɾ k	@ o r k	
gidoigilea	15.566088689346916	1075		ɡ i ð o͡ ɪ ɣ i ʎ e a	ɡ i d̪ oi ɡ i l e a	
loir	15.566088689346916	1075		l o͡ ɪ ɾ	l oi r	
madrilera	15.566088689346916	1075		m a ð ɾ i ʎ e ɾ a	m a d̪ r i l e ɾ a	
pairatzen	15.566088689346916	1075		p a͡ ɪ ɾ a t͡s̻ e n	p ai ɾ a t̪s̻ e n	
pro	15.566088689346916	1075		e p ɾ o	p r o	
zuzenak	15.566088689346916	1075		s̻ u s̻ e n a k	s̻ u s̻ e n a k	
bbc	15.551608606845198	1074		e β e β e θ e	b b @	
orobat	15.551608606845198	1074		o ɾ o β a t	o ɾ o b a t̪	
zenbaitetan	15.551608606845198	1074		s̻ e n b a͡ ɪ t e t a n	s̻ e n b ai t̪ e t̪ a n	
bideratzen	15.53712852434348	1073		b i ð e ɾ a t͡s̻ e n	b i d̪ e ɾ a t̪s̻ e n	
irabaziak	15.53712852434348	1073		i ɾ a β a s̻ i a k	i ɾ a b a s̻ i a k	
mugimenduan	15.53712852434348	1073		m u ɣ i m e n d u a n	m u ɡ i m e n d̪ u a n	
erromanikoa	15.522648441841762	1072		e r o m a n i k o a	e r o m a n i k o a	
goian	15.522648441841762	1072		ɡ o͡ ɪ a n	ɡ oi a n	
negu	15.522648441841762	1072		n e ɣ u	n e ɡ u	n e ɡ u
txapelketaren	15.522648441841762	1072		t͡ʃ a p e l k e t a ɾ e n	t̪ʃ a p e l k e t̪ a ɾ e n	
zapata-dendak	15.522648441841762	1072		s̻ a p a t a ð e n d a k	s̻ a p a t̪ a @ d̪ e n d̪ a k	
zitekeela	15.522648441841762	1072		s̻ i t e k e e l a	s̻ i t̪ e k e e l a	
amodiozko	15.508168359340043	1071		a m o ð i o s̻ k o	a m o d̪ i o s̻ k o	
azalean	15.508168359340043	1071		a s̻ a l e a n	a s̻ a l e a n	
guraso	15.508168359340043	1071		ɡ u ɾ a s̺ o	ɡ u ɾ a s̺ o	
gotikoa	15.493688276838325	1070		ɡ o t i k o a	ɡ o t̪ i k o a	
lentikularrak	15.493688276838325	1070		l e n t i k u l a r a k	l e n t̪ i k u l a r a k	
martxoa	15.493688276838325	1070		m a ɾ t͡ʃ o a	m a r t̪ʃ o a	
portugalen	15.493688276838325	1070		p o ɾ t u ɣ a l e n	p o r t̪ u ɡ a l e n	
zatitu	15.493688276838325	1070		s̻ a t i t u	s̻ a t̪ i t̪ u	
cultural	15.479208194336609	1069		k u l t u ɾ a l	@ u l t̪ u ɾ a l	
he	15.479208194336609	1069		e	e	
idatziak	15.479208194336609	1069		i ð a t͡s̻ i a k	i d̪ a t̪s̻ i a k	
ikastetxea	15.479208194336609	1069		i k a s̺ t e t͡ʃ e a	i k a s̺ t̪ e t̪ʃ e a	
israelen	15.479208194336609	1069		i s̺ ɾ a e l e n	i s̺ r a e l e n	
konpromisoa	15.479208194336609	1069		k o n p ɾ o m i s̺ o a	k o n p r o m i s̺ o a	
txapeldunordea	15.479208194336609	1069		t͡ʃ a p e l ð u n o ɾ ð e a	t̪ʃ a p e l d̪ u n o r d̪ e a	
valladolid	15.479208194336609	1069		b a ʎ a ð o l i d	@ a ʎ a d̪ o l i d̪	
agerpena	15.46472811183489	1068		a ɣ e ɾ p e n a	a ɡ e r p e n a	
azpimarratzen	15.46472811183489	1068		a s̻ p i m a r a t͡s̻ e n	a s̻ p i m a r a t̪s̻ e n	
markatzen	15.46472811183489	1068		m a ɾ k a t͡s̻ e n	m a r k a t̪s̻ e n	
obran	15.46472811183489	1068		o β ɾ a n	o b r a n	
saiakeragileak	15.46472811183489	1068		s̺ a͡ ɪ a k e ɾ a ɣ i ʎ e a k	s̺ ai a k e ɾ a ɡ i l e a k	
erabilita	15.450248029333173	1067		e ɾ a β i ʎ i t a	e ɾ a b i l i t̪ a	
erakartzen	15.450248029333173	1067		e ɾ a k a ɾ t͡s̻ e n	e ɾ a k a r t̪s̻ e n	
maryland	15.450248029333173	1067		m a ɾ j j ʎ a n d	m a r j l a n d̪	
santuko	15.450248029333173	1067		s̺ a n t u k o	s̺ a n t̪ u k o	
youtube	15.450248029333173	1067		j j o u t u β e	j o u t̪ u b e	
edgar	15.435767946831454	1066		e d ɣ a ɾ	e d̪ ɡ a r	
egiptoar	15.435767946831454	1066		e ɣ i p t o a ɾ	e ɡ i p t̪ o a r	
eremuaren	15.435767946831454	1066		e ɾ e m u a ɾ e n	e ɾ e m u a ɾ e n	
protagonistak	15.435767946831454	1066		p ɾ o t a ɣ o n i s̺ t a k	p r o t̪ a ɡ o n i s̺ t̪ a k	
abertzalea	15.421287864329736	1065		a β e ɾ t͡s̻ a l e a	a b e r t̪s̻ a l e a	
aireportuak	15.421287864329736	1065		a͡ ɪ ɾ e p o ɾ t u a k	ai ɾ e p o r t̪ u a k	
bulgariako	15.421287864329736	1065		b u l ɣ a ɾ i a k o	b u l ɡ a ɾ i a k o	
nazionalista	15.421287864329736	1065		n a s̻ i o n a l i s̺ t a	n a s̻ i o n a l i s̺ t̪ a	
ruth	15.421287864329736	1065		r u t	r u t̪	
bizimodua	15.406807781828018	1064		b i s̻ i m o ð u a	b i s̻ i m o d̪ u a	
denborak	15.406807781828018	1064		d e n b o ɾ a k	d̪ e n b o ɾ a k	
kristoren	15.406807781828018	1064		k ɾ i s̺ t o ɾ e n	k r i s̺ t̪ o ɾ e n	
udaleko	15.406807781828018	1064		u ð a l e k o	u d̪ a l e k o	
amets	15.3923276993263	1063		a m e t͡s̺	a m e t̪s̺	a m e t͡s̺
elektronikoa	15.3923276993263	1063		e l e k t ɾ o n i k o a	e l e k t̪ r o n i k o a	
getaria	15.3923276993263	1063		ɡ e t a ɾ i a	ɡ e t̪ a ɾ i a	
sa	15.3923276993263	1063		s̺ a	s̺ a	
garapenaren	15.377847616824582	1062		ɡ a ɾ a p e n a ɾ e n	ɡ a ɾ a p e n a ɾ e n	
gutxiko	15.377847616824582	1062		ɡ u t͡ʃ i k o	ɡ u t̪ʃ i k o	
handituz	15.377847616824582	1062		a n d i t u s̻	a n d̪ i t̪ u s̻	
luzatzen	15.377847616824582	1062		l u s̻ a t͡s̻ e n	l u s̻ a t̪s̻ e n	
euskaldunen	15.363367534322864	1061		e͡ ʊ s̺ k a l ð u n e n	eu s̺ k a l d̪ u n e n	
ikuspuntutik	15.363367534322864	1061		i k u s̺ p u n t u t i k	i k u s̺ p u n t̪ u t̪ i k	
katean	15.363367534322864	1061		k a t e a n	k a t̪ e a n	
master	15.363367534322864	1061		m a s̺ t e ɾ	m a s̺ t̪ e r	
zitzaizkien	15.363367534322864	1061		s̻ i t͡s̻ a͡ ɪ s̻ k i e n	s̻ i t̪s̻ ai s̻ k i e n	
annie	15.348887451821145	1060		a n n i e	a n n i e	
apaingarri	15.348887451821145	1060		a p a͡ ɪ n ɡ a r i	a p ai n ɡ a r i	
baskonia	15.348887451821145	1060		b a s̺ k o n i a	b a s̺ k o n i a	
bolumen	15.348887451821145	1060		b o l u m e n	b o l u m e n	
prezio	15.348887451821145	1060		p ɾ e s̻ i o	p r e s̻ i o	
racing	15.348887451821145	1060		ɾ a θ i n ɡ	r a @ i n ɡ	
zientifikoak	15.348887451821145	1060		s̻ i e n t i f i k o a k	s̻ i e n t̪ i f i k o a k	
bikain	15.334407369319427	1059		b i k a͡ ɪ n	b i k ai n	b i k a i̯ n
olga	15.334407369319427	1059		o l ɣ a	o l ɡ a	
vera	15.334407369319427	1059		b e ɾ a	@ e ɾ a	
mendeen	15.319927286817709	1058		m e n d e e n	m e n d̪ e e n	
mugatik	15.319927286817709	1058		m u ɣ a t i k	m u ɡ a t̪ i k	
nafarroakoa	15.319927286817709	1058		n a f a r o a k o a	n a f a r o a k o a	
zinemagilea	15.319927286817709	1058		s̻ i ɲ e m a ɣ i ʎ e a	s̻ i n e m a ɡ i l e a	
jaurti	15.30544720431599	1057		ɟ a͡ ʊ ɾ t i	x au r t̪ i	
lost	15.30544720431599	1057		l o s̺ t	l o s̺ t̪	
oharra	15.30544720431599	1057		o a r a	o a r a	
astronomoak	15.290967121814273	1056		a s̺ t ɾ o n o m o a k	a s̺ t̪ r o n o m o a k	
dagoelako	15.290967121814273	1056		d a ɣ o e l a k o	d̪ a ɡ o e l a k o	
erik	15.290967121814273	1056		e ɾ i k	e ɾ i k	
language	15.290967121814273	1056		l a n ɡ u a ɣ e	l a n ɡ u a ɡ e	
tyrannidae	15.290967121814273	1056		t j j ɾ a n n i ð a e	t̪ j r a n n i d̪ a e	
urteurrena	15.290967121814273	1056		u ɾ t e͡ ʊ r e n a	u r t̪ eu r e n a	
'santa	15.276487039312554	1055		s̺ a n t a	@ s̺ a n t̪ a	
ereduak	15.276487039312554	1055		e ɾ e ð u a k	e ɾ e d̪ u a k	
neurketa	15.276487039312554	1055		n e͡ ʊ ɾ k e t a	n eu r k e t̪ a	
salaketa	15.276487039312554	1055		s̺ a l a k e t a	s̺ a l a k e t̪ a	
sodiodun	15.276487039312554	1055		s̺ o ð i o ð u n	s̺ o d̪ i o d̪ u n	
walker	15.276487039312554	1055		u a l k e ɾ	@ a l k e r	
zelulen	15.276487039312554	1055		s̻ e l u l e n	s̻ e l u l e n	
berbera	15.262006956810836	1054		b e ɾ β e ɾ a	b e r b e ɾ a	
ezarriz	15.262006956810836	1054		e s̻ a r i s̻	e s̻ a r i s̻	
jerusalemgo	15.262006956810836	1054		ɟ e ɾ u s̺ a l e m ɡ o	x e ɾ u s̺ a l e m ɡ o	
mito	15.262006956810836	1054		m i t o	m i t̪ o	m i t o
salmenta	15.262006956810836	1054		s̺ a l m e n t a	s̺ a l m e n t̪ a	s̺ a l m e n t a
warren	15.262006956810836	1054		u a r e n	@ a r e n	
deklaratu	15.24752687430912	1053		d e k l a ɾ a t u	d̪ e k l a ɾ a t̪ u	
aitortzen	15.233046791807402	1052		a͡ ɪ t o ɾ t͡s̻ e n	ai t̪ o r t̪s̻ e n	
atletismoan	15.233046791807402	1052		a t l e t i s̺ m o a n	a t̪ l e t̪ i s̺ m o a n	
brasilen	15.233046791807402	1052		b ɾ a s̺ i ʎ e n	b r a s̺ i l e n	
gauzatzen	15.233046791807402	1052		ɡ a͡ ʊ s̻ a t͡s̻ e n	ɡ au s̻ a t̪s̻ e n	
kalkulatzeko	15.233046791807402	1052		k a l k u l a t͡s̻ e k o	k a l k u l a t̪s̻ e k o	
olio	15.233046791807402	1052		o l i o	o l i o	
esperimentu	15.218566709305684	1051		e s̺ p e ɾ i m e n t u	e s̺ p e ɾ i m e n t̪ u	
gaixotasunaren	15.218566709305684	1051		ɡ a͡ ɪ ʃ o t a s̺ u n a ɾ e n	ɡ ai ʃ o t̪ a s̺ u n a ɾ e n	
irudikatu	15.218566709305684	1051		i ɾ u ð i k a t u	i ɾ u d̪ i k a t̪ u	
tomás	15.218566709305684	1051		t o m a s̺	t̪ o m @ s̺	
bideoak	15.204086626803965	1050		b i ð e o a k	b i d̪ e o a k	
bridge	15.204086626803965	1050		b ɾ i d ɣ e	b r i d̪ ɡ e	
