Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
prognoosimine	1.0666461250016557	55		p r o ɡ n oː s i m i n e		
propageerisid	1.0666461250016557	55		p r o p a ɡ eː r i s i d		
prospero	1.0666461250016557	55		p r o s p e r o		
protokollile	1.0666461250016557	55		p r o t o k o l l i l e		
prääma	1.0666461250016557	55		p r æː m a		
psühhodraama	1.0666461250016557	55		p s y h h o d r aː m a		
puhvri	1.0666461250016557	55		p u h v r i		
puiduga	1.0666461250016557	55		p u i d u ɡ a		
puistus	1.0666461250016557	55		p u i s t u s		
pulver	1.0666461250016557	55		p u l v e r		
punaarmeelased	1.0666461250016557	55		p u n aː r m eː l a s e d		
punkansambel	1.0666461250016557	55		p u ŋ kː a n s a m m b e l		
purevideo	1.0666461250016557	55		p u r ɛ v i d e oː		
pusa	1.0666461250016557	55		p u s a		
puudujäägi	1.0666461250016557	55		p uː d u j æː ɡ i		
puudusest	1.0666461250016557	55		p uː d u s e s t		
puudutatud	1.0666461250016557	55		p uː d u t a t u d		
puuliikide	1.0666461250016557	55		p uː ʎ iː kː i d e		
puutüve	1.0666461250016557	55		p uː tː y v e		
päevadest	1.0666461250016557	55		p æ e v a d e s t		
põhiharidus	1.0666461250016557	55		p ɵ h ɪ h a r i d u s		
põhimaantee	1.0666461250016557	55		p ɵ h ɪ m aː n t eː		
põhiseaduskomisjoni	1.0666461250016557	55		p ɵ h ɪ s e a d u s k o m i s j o n i		
põhiseaduslikku	1.0666461250016557	55		p ɵ h ɪ s e a d u s l i kː u		
põhiväravavaht	1.0666461250016557	55		p ɵ h ɪ v æ r a v a v a h t		
põhja-itaaliasse	1.0666461250016557	55		p ɵ h j a i t aː l i a s s e		
põhjendamatult	1.0666461250016557	55		p ɵ h j e n d a m a t u l t		
põhjenduse	1.0666461250016557	55		p ɵ h j e n d u s e		
pöörises	1.0666461250016557	55		p øː r i s e s		
pöörlevat	1.0666461250016557	55		p øː r l e v a t		
pühendumise	1.0666461250016557	55		p y h ɛ n d u m i s e		
püstolid	1.0666461250016557	55		p y s t o l i d		
qian	1.0666461250016557	55		k i a n		
qua	1.0666461250016557	55		k v a		
quantitative	1.0666461250016557	55		k v a ɲ t i t a t i v e		
rahvaliiga	1.0666461250016557	55		r a h v a l iː ɡ a		
rahvaloomingu	1.0666461250016557	55		r a h v a l oː m i ŋ ɡ u		
rahvusasjade	1.0666461250016557	55		r a h v u s a s j a d e		
rahvusvahelistesse	1.0666461250016557	55		r a h v u s v a h e l i s t e s s e		
rakendusega	1.0666461250016557	55		r a k e n d u s e ɡ a		
rakule	1.0666461250016557	55		r a k u l e		
rannut	1.0666461250016557	55		r a n n u t		
raskusastme	1.0666461250016557	55		r a s k u s a s t m e		
rationality	1.0666461250016557	55		r a t i o n a l i t i		
ratsarügemendi	1.0666461250016557	55		r a t͡s a r y ɡ e m e ɲ d i		
ratsiraka	1.0666461250016557	55		r a i t s i r a k a		
raudmees	1.0666461250016557	55		r a u d m eː s		
ravimiameti	1.0666461250016557	55		r a v ɪ m i a m e t i		
registreerivad	1.0666461250016557	55		r e ɡ ɪ s t r eː r i v a d		
reguleeriva	1.0666461250016557	55		r e ɡ ʊ l eː r i v a		
reinaru	1.0666461250016557	55		r e i n a r u		
reisirongide	1.0666461250016557	55		r e i s i r o ŋ ɡ i d e		
rekonstrueerimiseks	1.0666461250016557	55		r e k o n s t r u eː r i m i s e k s		
repens	1.0666461250016557	55		r e p e n s		
ressurssidega	1.0666461250016557	55		r e s s u r s s i d e ɡ a		
revolutsionääri	1.0666461250016557	55		r e v ɔ l u i t s i o n æː r i		
riigijuht	1.0666461250016557	55		r iː ɡ i j u h t		
riigitaalri	1.0666461250016557	55		r iː ɡ i t aː l r i		
riikideks	1.0666461250016557	55		r iː kː i d e k s		
riist	1.0666461250016557	55		r iː s t		r iː s t
ristisõdijatega	1.0666461250016557	55		r i s t i s ɵ d i j a t e ɡ a		
ristisõjast	1.0666461250016557	55		r i s t i s ɵ j a s t		
ritso	1.0666461250016557	55		r i t͡s o		
rituaalides	1.0666461250016557	55		r i t u aː l i d e s		
rjmi	1.0666461250016557	55		r j m i		
rokk-	1.0666461250016557	55		r o kː		
rolando	1.0666461250016557	55		r o l ɑ n d o		
romanum	1.0666461250016557	55		r o m ɑ n u m		
rongkäigu	1.0666461250016557	55		r o ŋ ɡ k æ͡ i ɡ u		
rory	1.0666461250016557	55		r o r i		
rudel	1.0666461250016557	55		r u d ɛ l		
ruffo	1.0666461250016557	55		r u f f o		
ruumes	1.0666461250016557	55		r uː m e s		
rydzek	1.0666461250016557	55		r i d͡z e k		
rändlinnud	1.0666461250016557	55		r æ n d l i n n u d		
räpane	1.0666461250016557	55		r æ p a n e		r æ p ɑ n e
räsitud	1.0666461250016557	55		r æ s ɪ t u d		
rööbaspuud	1.0666461250016557	55		r øː b a s p uː d		
rünk	1.0666461250016557	55		r y ŋ k		
rünnatud	1.0666461250016557	55		r y n n a t u d		
rütmiline	1.0666461250016557	55		r y tː m i l i n e		
rüüstates	1.0666461250016557	55		r yː s t a t e s		
rüütlimõisate	1.0666461250016557	55		r yː tː l i m ɵ i s a t e		
saarso	1.0666461250016557	55		s aː r s o		
sadi	1.0666461250016557	55		s a d ɪ		
safin	1.0666461250016557	55		s a f ɪ n		
saginaw	1.0666461250016557	55		s a ɡ ɪ n a v		
sagor	1.0666461250016557	55		s a ɡ ɔ r		
saigon	1.0666461250016557	55		s a i ɡ o n		
saint-hilaire	1.0666461250016557	55		s a i n t h i l a i r e		
saksakeelseid	1.0666461250016557	55		s a k s a k eː l s e i d		
sakus	1.0666461250016557	55		s a k u s		
salajas	1.0666461250016557	55		s a l ɑ j a s		
sales	1.0666461250016557	55		s a l ɛ s		
salvesti	1.0666461250016557	55		s a l v e s t i		
salvestiste	1.0666461250016557	55		s a l v e s t i s t e		
samastas	1.0666461250016557	55		s a m ɑ s t a s		
sandarmeeria	1.0666461250016557	55		s a n d a r m eː r i a		
sangro	1.0666461250016557	55		s a ŋ ɡ r o		
sarnasuste	1.0666461250016557	55		s a r n a s u s t e		
savelli	1.0666461250016557	55		s a v ɛ l l i		
saxon	1.0666461250016557	55		s a k s o n		
schauenburgi	1.0666461250016557	55		ʃ a u w e n b u r ɡ i		
schwazi	1.0666461250016557	55		e s s t͡ʃ v a z i		
seadusandlike	1.0666461250016557	55		s e a d u s a n d l i k e		
sealsesse	1.0666461250016557	55		s e a l s e s s e		
segregatsiooni	1.0666461250016557	55		s e ɡ r e ɡ a i t s i oː n i		
segunemisel	1.0666461250016557	55		s e ɡ ʊ n e m i s e l		
seif	1.0666461250016557	55		s e i f		
seksuaalsed	1.0666461250016557	55		s e k s u aː l s e d		
seksuaalvähemuste	1.0666461250016557	55		s e k s u aː l v æ h e m u s t e		
sektorites	1.0666461250016557	55		s e k t o r i t e s		
sekundiks	1.0666461250016557	55		s e k u ɲ d i k s		
seletanud	1.0666461250016557	55		s e l ɛ t a n u d		
sellenimeline	1.0666461250016557	55		s e l l e n i m e l i n e		
sellisesse	1.0666461250016557	55		s e ʎ ʎ i s e s s e		
seltsiks	1.0666461250016557	55		s e l t͡s i k s		
seondudes	1.0666461250016557	55		s e oː n d u d e s		
seostunud	1.0666461250016557	55		s e oː s t u n u d		
servadest	1.0666461250016557	55		s e r v a d e s t		
shorts	1.0666461250016557	55		ʃ o r t͡s		
siarhiej	1.0666461250016557	55		s i a r h i e j		
sibylle	1.0666461250016557	55		s i b i l l e		
sideainena	1.0666461250016557	55		s i d e a i n e n a		
sides	1.0666461250016557	55		s i d ɛ s		
sidususe	1.0666461250016557	55		s i d ʊ s u s e		
sigala	1.0666461250016557	55		s i ɡ ɑ l a		
sigur	1.0666461250016557	55		s i ɡ ʊ r		
sinissaar	1.0666461250016557	55		s i ɲ ɪ s s aː r		
siseringi	1.0666461250016557	55		s i s ɛ r i ŋ ɡ i		
sisseseade	1.0666461250016557	55		s i s s e s e a d e		
skorpion	1.0666461250016557	55		s k o r p i o n		s k o r p i o̯ n
sokid	1.0666461250016557	55		s o k i d		
soolasid	1.0666461250016557	55		s oː l a s i d		
soonvald	1.0666461250016557	55		s oː n v a l d		
sooritamisel	1.0666461250016557	55		s oː r i t a m i s e l		
sorsa	1.0666461250016557	55		s o r s a		
sotsiaalmajandusliku	1.0666461250016557	55		s o i t s i aː l m a j a n d u s l i k u		
spenceri	1.0666461250016557	55		s p e n t͡s e r i		
spengler	1.0666461250016557	55		s p e ŋ ɡ l e r		
sperling	1.0666461250016557	55		s p e r l i ŋ ɡ		
spetsiaalsetes	1.0666461250016557	55		s p e i t s i aː l s e t e s		
spetsialiseeruda	1.0666461250016557	55		s p e i t s i a l i s eː r u d a		
spioonid	1.0666461250016557	55		s p i oː n i d		
spiraal	1.0666461250016557	55		s p i r aː l		
spoon	1.0666461250016557	55		s p o oː n		
sportlastest	1.0666461250016557	55		s p o r t l a s t e s t		
staadiumid	1.0666461250016557	55		s t aː d i u m i d		
stardil	1.0666461250016557	55		s t a r d i l		
statistilist	1.0666461250016557	55		s t a t i s t i l i s t		
stephenie	1.0666461250016557	55		s t e p h e n i e		
stiilides	1.0666461250016557	55		s t iː ʎ i d e s		
stilo	1.0666461250016557	55		s t i l ɔ		
stockmanni	1.0666461250016557	55		s t o k k m a n n i		
stolovitš	1.0666461250016557	55		s t o l o v i t͡ʃ		
stsenaristina	1.0666461250016557	55		s t͡s e n a r i s t i n a		
substantse	1.0666461250016557	55		s u b s t a n t͡s e		
substantsist	1.0666461250016557	55		s u b s t a n t͡s i s t		
suga	1.0666461250016557	55		s u ɡ ɑ		
sunnitöö	1.0666461250016557	55		s u ɲ ɲ i t øː		
suru	1.0666461250016557	55		s u r ʊ		
sussex	1.0666461250016557	55		s u s s e k s		
suumann	1.0666461250016557	55		s uː m a n n		
suundadest	1.0666461250016557	55		s uː n d a d e s t		
suur-kaukasuse	1.0666461250016557	55		s uː r k a u kː a s u s e		
suurettevõtete	1.0666461250016557	55		s uː r e tː e v ɵ t e t e		
suurmogulite	1.0666461250016557	55		s uː r m o ɡ u l i t e		
suurtükkidega	1.0666461250016557	55		s uː r t y kː i d e ɡ a		
suurvõistluste	1.0666461250016557	55		s uː r v ɵ i s t l u s t e		
sättumust	1.0666461250016557	55		s æ tː u m u s t		
sääskede	1.0666461250016557	55		s æː s k e d e		
sõdalase	1.0666461250016557	55		s ɵ d ɑ l a s e		
sõida	1.0666461250016557	55		s ɵ i d a		
sõjakohtu	1.0666461250016557	55		s ɵ j ɑ k o h t u		
sõjakäikudel	1.0666461250016557	55		s ɵ j ɑ k æ͡ i kː u d e l		
sõjaväebaasid	1.0666461250016557	55		s ɵ j ɑ v æ e b aː s i d		
sõlmivad	1.0666461250016557	55		s ɵ l m i v a d		
sõltuvusest	1.0666461250016557	55		s ɵ l t u v u s e s t		
sõmeri	1.0666461250016557	55		s ɵ m ɛ r i		
sõnastanud	1.0666461250016557	55		s ɵ n ɑ s t a n u d		
sõnastati	1.0666461250016557	55		s ɵ n ɑ s t a t i		
sõõrumaa	1.0666461250016557	55		s ɵː r u m aː		
söekaevanduses	1.0666461250016557	55		s ø eː kː a e v a n d u s e s		
söödu	1.0666461250016557	55		s øː d u		
sügavamad	1.0666461250016557	55		s y ɡ ɑ v a m a d		
sülluste	1.0666461250016557	55		s y l l u s t e		
sümpoosioni	1.0666461250016557	55		s y m p oː s i o n i		
sünnitanud	1.0666461250016557	55		s y ɲ ɲ i t a n u d		
sünteesimiseks	1.0666461250016557	55		s y n t eː s i m i s e k s		
süte	1.0666461250016557	55		s y t e		
tagamisele	1.0666461250016557	55		t a ɡ ɑ m i s e l e		
tagasiühilduv	1.0666461250016557	55		t a ɡ ɑ s i y h i l d u v		
taheta	1.0666461250016557	55		t a h ɛ t a		
taimeliigi	1.0666461250016557	55		t a i m e l iː ɡ i		
taktsagedusel	1.0666461250016557	55		t a k t͡s a ɡ e d u s e l		
talence	1.0666461250016557	55		t a l ɛ n t͡s e		
talurahvaseadus	1.0666461250016557	55		t a l ʊ r a h v a s e a d u s		
tarbatu	1.0666461250016557	55		t a r b a t u		
tarbegraafik	1.0666461250016557	55		t a r b e ɡ r aː f i k		
tartu-valga	1.0666461250016557	55		t a r t u v a l ɡ a		
tasakaalustamiseks	1.0666461250016557	55		t a s ɑ k aː l u s t a m i s e k s		
tasmaanias	1.0666461250016557	55		t a s m aː n i a s		
tavakasutuses	1.0666461250016557	55		t a v ɑ k a s u t u s e s		
teatrikriitikud	1.0666461250016557	55		t e a tː r i kː r iː tː i k u d		
teemalisi	1.0666461250016557	55		t eː m a l i s i		
tegova	1.0666461250016557	55		t e ɡ ɔ v a		
tehasele	1.0666461250016557	55		t e h ɑ s e l e		
telefonihääletuse	1.0666461250016557	55		t e l ɛ f o n i h æː l e t u s e		
telehääletus	1.0666461250016557	55		t e l ɛ h æː l e t u s		
telejaama	1.0666461250016557	55		t e l ɛ j aː m a		
tellijale	1.0666461250016557	55		t e ʎ ʎ i j a l e		
tellimine	1.0666461250016557	55		t e ʎ ʎ i m i n e		
tennisetreener	1.0666461250016557	55		t e ɲ ɲ i s e tː r eː n e r		
teravaks	1.0666461250016557	55		t e r ɑ v a k s		
teraviljad	1.0666461250016557	55		t e r ɑ v i l j a d		
territooriumidel	1.0666461250016557	55		t e r r i t oː r i u m i d e l		
tervikust	1.0666461250016557	55		t e r v i k u s t		
terviserada	1.0666461250016557	55		t e r v i s e r a d a		
tetsmann	1.0666461250016557	55		t e t͡s m a n n		
tiberi	1.0666461250016557	55		t i b ɛ r i		
tinginud	1.0666461250016557	55		t i ŋ ɡ i n u d		
toetamisega	1.0666461250016557	55		t o e tː a m i s e ɡ a		
toimivaid	1.0666461250016557	55		t o i m i v a i d		
toitlustuse	1.0666461250016557	55		t o i tː l u s t u s e		
tolna	1.0666461250016557	55		t o l n a		
tooraineks	1.0666461250016557	55		t oː r a i n e k s		
transpordivahendite	1.0666461250016557	55		t r a n s p o r d i v a h e ɲ d i t e		
trk	1.0666461250016557	55		t e eː e r r kː		
trs	1.0666461250016557	55		t e eː e r r e s s		
tsehhi	1.0666461250016557	55		t͡s e h h i		
ttü-s	1.0666461250016557	55		t yː s		
tuiksoo	1.0666461250016557	55		t u i k s oː		
tukums	1.0666461250016557	55		t u k u m s		
tulekahjusid	1.0666461250016557	55		t u l ɛ k a h j u s i d		
tulepaagiga	1.0666461250016557	55		t u l ɛ p aː ɡ i ɡ a		
tulevikuks	1.0666461250016557	55		t u l ɛ v i k u k s		
tulise	1.0666461250016557	55		t u ʎ ɪ s e		
tunnistajat	1.0666461250016557	55		t u ɲ ɲ i s t a j a t		
tunnitasuline	1.0666461250016557	55		t u ɲ ɲ i t a s u l i n e		
tunnusjooni	1.0666461250016557	55		t u n n u s j oː n i		
turning	1.0666461250016557	55		t u r n i ŋ ɡ		
tuudur	1.0666461250016557	55		t uː d u r		
tähendades	1.0666461250016557	55		t æ h ɛ n d a d e s		
täideviimise	1.0666461250016557	55		t æ͡ i d e v iː m i s e		
täishääliku	1.0666461250016557	55		t æ͡ i s h æː l i k u		
täitumuse	1.0666461250016557	55		t æ͡ i tː u m u s e		
tännassilma	1.0666461250016557	55		t æ n n a s s i l m a		
täyssinä	1.0666461250016557	55		t æ y s s i n æ		
tõendama	1.0666461250016557	55		t ɵ e n d a m a		
tõrjutakse	1.0666461250016557	55		t ɵ r j u t a k s e		
tööstuslikus	1.0666461250016557	55		t øː s t u s l i k u s		
töövahendid	1.0666461250016557	55		t øː v a h e ɲ d i d		
tööülesandeid	1.0666461250016557	55		t øː y l e s a n d e i d		
tükike	1.0666461250016557	55		t y k i k e		
tülikas	1.0666461250016557	55		t y ʎ ɪ k a s		
umbrohuna	1.0666461250016557	55		u m m b r o h u n a		
umbusaldushääletuse	1.0666461250016557	55		u m m b u s a l d u s h æː l e t u s e		
ungurmuiža	1.0666461250016557	55		u ŋ ɡ u r m u i ʒ a		
uriin	1.0666461250016557	55		u r iː n		
usklikke	1.0666461250016557	55		u s k l i kː e		
usuvabadus	1.0666461250016557	55		u s ʊ v a b a d u s		
uudelepp	1.0666461250016557	55		uː d e l e pː		
uuendusliku	1.0666461250016557	55		uː w e n d u s l i k u		
uvarov	1.0666461250016557	55		u v ɑ r o v		
vabam	1.0666461250016557	55		v a b ɑ m		
vabatehnika	1.0666461250016557	55		v a b a t e h n i k a		
vaks	1.0666461250016557	55		v a k s		
valdamise	1.0666461250016557	55		v a l d a m i s e		
valgekihv	1.0666461250016557	55		v a l ɡ e k i h v		
valgetele	1.0666461250016557	55		v a l ɡ e t e l e		
valikulise	1.0666461250016557	55		v a ʎ ɪ k u l i s e		
valikusse	1.0666461250016557	55		v a ʎ ɪ k u s s e		
valimata	1.0666461250016557	55		v a ʎ ɪ m a tː a		
valitsusajast	1.0666461250016557	55		v a ʎ ɪ t͡s u s a j a s t		
valmidus	1.0666461250016557	55		v a l m i d u s		
valo	1.0666461250016557	55		v a l ɔ		
valvet	1.0666461250016557	55		v a l v e t		
vana-koiola	1.0666461250016557	55		v a n a k o i j o l a		
vanduda	1.0666461250016557	55		v a n d u d a		
vandunud	1.0666461250016557	55		v a n d u n u d		
varjestatud	1.0666461250016557	55		v a r j e s t a t u d		
varumise	1.0666461250016557	55		v a r ʊ m i s e		
veermaa	1.0666461250016557	55		v eː r m aː		
veesaar	1.0666461250016557	55		v eː s aː r		
vellevoog	1.0666461250016557	55		v e l l e v oː ɡ		
ver	1.0666461250016557	55		v e r		
verist	1.0666461250016557	55		v e r ɪ s t		
verkehrs-	1.0666461250016557	55		v e r kː e h r s		
veterinary	1.0666461250016557	55		v e t e r i n a r i		
vetest	1.0666461250016557	55		v e t e s t		
vietnamist	1.0666461250016557	55		v i e tː n a m i s t		
vihaseks	1.0666461250016557	55		v i h ɑ s e k s		
viimisel	1.0666461250016557	55		v iː m i s e l		
viirelaid	1.0666461250016557	55		v iː r e l a i d		
viissada	1.0666461250016557	55		v iː s s a d a		
viiulimeister	1.0666461250016557	55		v iː u l i m e i s t e r		
vikipedistid	1.0666461250016557	55		v i k i p e d i s t i d		
viljakam	1.0666461250016557	55		v i ʎ j a k a m		
vinni-pajusti	1.0666461250016557	55		v i ɲ ɲ i p a j u s t i		
vips	1.0666461250016557	55		v i p s		
visions	1.0666461250016557	55		v i s i o n s		
volberg	1.0666461250016557	55		v o l b e r ɡ		
volumes	1.0666461250016557	55		v o l ʊ m e s		
vorošilovi	1.0666461250016557	55		v o r o ʃ i l o v i		
vsevoložski	1.0666461250016557	55		v s e v o l o ʒ s k i		
väeosadega	1.0666461250016557	55		v æ e oː s a d e ɡ a		
vägivaldseid	1.0666461250016557	55		v æ ɡ ɪ v a l d s e i d		
vähirakud	1.0666461250016557	55		v æ h ɪ r a k u d		
väinämöinen	1.0666461250016557	55		v æ͡ i n æ m ø͡ i n e n		
välistingimustes	1.0666461250016557	55		v æ ʎ ɪ s t i ŋ ɡ i m u s t e s		
väljavaateid	1.0666461250016557	55		v æ ʎ j a v aː tː e i d		
väljundeid	1.0666461250016557	55		v æ ʎ j u n d e i d		
värvinimetuste	1.0666461250016557	55		v æ r v i n i m e t u s t e		
värvitoone	1.0666461250016557	55		v æ r v i t oː n e		
väärtpabereid	1.0666461250016557	55		v æː r t͡p a b e r e i d		
võimekusele	1.0666461250016557	55		v ɵ i m e k u s e l e		
võrdlevad	1.0666461250016557	55		v ɵ r d l e v a d		
võrgustikud	1.0666461250016557	55		v ɵ r ɡ u s t i k u d		
võtaksid	1.0666461250016557	55		v ɵ t a k s i d		
võõrandada	1.0666461250016557	55		v ɵː r a n d a d a		
võõrliigina	1.0666461250016557	55		v ɵː r l iː ɡ i n a		
vöödid	1.0666461250016557	55		v øː d i d		
vürstiriigis	1.0666461250016557	55		v y r s t i r iː ɡ i s		
vürstlike	1.0666461250016557	55		v y r s t l i k e		
waldeck	1.0666461250016557	55		v a l d e k k		
wardi	1.0666461250016557	55		v a r d i		
weather	1.0666461250016557	55		v e a t h e r		
wilfrid	1.0666461250016557	55		v i l f r i d		
wilhelmiga	1.0666461250016557	55		v i l h e l m i ɡ a		
wolffeldt	1.0666461250016557	55		v o l f f e l d t		
wulf	1.0666461250016557	55		v u l f		
xinjiangis	1.0666461250016557	55		k s i ɲ j i a ŋ ɡ i s		
yaris	1.0666461250016557	55		i a r i s		
zadar	1.0666461250016557	55		z a d a r		
zemgales	1.0666461250016557	55		z e m ɡ a l e s		
ärritust	1.0666461250016557	55		æ r r i t u s t		
äärmuslikke	1.0666461250016557	55		æː r m u s l i kː e		
